Compound_CID,SMILES,N_O_MinCharge,Frac_NegativeAtoms,PEOE_VSA1,PEOE_VSA14,N_coord,coord_types,MolecularWeight,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,LogP,RingCount,HeteroRing,FSP3
177710472,C1=CC(=C(N=C1)N)O.Cl.Cl.Cl.Cl,-0.5042695023445497,0.75,10.84019487200289,0.0,2.0,1.0,255.96000000000004,2.0,3.0,0.0,2.0566,1.0,1.0,0.0
3895814,COC(=O)CCC(=O)C[N+]1=CC=C(C=C1)N,-0.4689856482151943,0.3125,10.470530430962237,5.969305287951849,2.0,2.0,223.252,1.0,4.0,5.0,0.0785999999999996,1.0,1.0,0.3636363636363636
91466169,CC(C)(C)OC(=O)NC1=CC(=C(C=C1F)Cl)OC2=NC=C(C=C2)N,-0.4435857110846994,0.5416666666666666,15.207393384762284,6.093240070938415,2.0,2.0,353.78100000000006,2.0,5.0,3.0,4.595600000000003,2.0,1.0,0.25
91782580,C1CN(CC2=C1N=C(N2)C3=CC=C(C=C3)C(=O)N)C(=O)C4=CN=C(C=C4)N,-0.3837021173168869,0.5185185185185185,21.351223206122057,0.0,3.0,2.0,362.3930000000001,3.0,5.0,3.0,1.3513000000000002,4.0,3.0,0.1578947368421052
58345064,C1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)N3C4=C(C=C(C=N4)C5=CC=C(C=C5)CO)N=C3C6=C(N=CC=C6)N,-0.3916804626220732,0.675,16.156983476009223,0.0,5.0,2.0,526.6000000000001,3.0,6.0,7.0,5.154000000000005,6.0,3.0,0.0625
145834957,CC(CF)(CF)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=C[NH+]=C(C=C3)N,-0.3584339670884333,0.5714285714285714,9.83988354097968,6.031114512338072,2.0,2.0,388.39800000000014,3.0,4.0,6.0,3.5786000000000007,3.0,2.0,0.2105263157894736
104742843,CC(=O)NC1CCN(CC1)C(=O)C2=C(C=CC=N2)N,-0.3968123292807329,0.5263157894736842,15.950365812018994,0.0,2.0,2.0,262.313,2.0,4.0,2.0,0.4044999999999999,2.0,2.0,0.4615384615384615
176268100,C1=CC=C(C=C1)C2=NC3=C(C=C2)N=C(N3C4=CC(=C(C=C4)CNC(=O)C5=CC=CC(=C5)CC(=O)O)F)C6=C(N=CC=C6)N,-0.480986171230409,0.627906976744186,16.156983476009223,5.969305287951849,5.0,2.0,572.6000000000001,3.0,6.0,8.0,5.427900000000005,6.0,3.0,0.0606060606060606
24746459,CC1=C(C=CC(=C1)C(=O)O)C2=[N+](C=CC(=C2N)C(=O)C3=C(C=C(C=C3)F)F)[O-],-0.6182011326306576,0.5357142857142857,16.04744789678018,5.969305287951849,2.0,2.0,384.3380000000001,2.0,4.0,4.0,3.085020000000001,3.0,1.0,0.05
68290582,C1CN(CCC1C(=O)N2CCC3(CC2)CCN(C3=O)C4=CC=C(C=C4)C(F)(F)F)CC5=CC(=NC=C5)N,-0.383693741521757,0.6486486486486487,15.533486938863142,6.176298517443475,3.0,2.0,515.58,1.0,5.0,4.0,3.9403000000000015,5.0,4.0,0.5185185185185185
67235042,CC(=C)C1=C(C=CC(=C1)OC2=NC=C(C=C2)N)C#N,-0.4390309300204837,0.631578947368421,10.470530430962237,0.0,3.0,1.0,251.289,1.0,4.0,3.0,3.3608800000000008,2.0,1.0,0.0666666666666666
67972455,C1=CC=C2C(=C1)C=C(O2)S(=O)(=O)NC3=C(C=CC(=C3)Cl)S(=O)(=O)CC4=NC(=CC=C4)N,-0.4427366648133968,0.6129032258064516,10.150818414215532,0.0,2.0,1.0,477.9510000000002,2.0,7.0,6.0,3.8381000000000016,4.0,2.0,0.05
72216770,CC(=O)C1=CC(=CC(=N1)CC(=O)O)N,-0.4809441605072994,0.5,10.84019487200289,5.969305287951849,2.0,2.0,194.19,2.0,4.0,3.0,0.4934999999999999,1.0,1.0,0.2222222222222222
159457142,C[CH2-].CCC(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F.CC1=C(N=C(S1)C2=CN=CC=C2)C3=CN=C(C=C3)NC(=O)C4=C(C=CC=C4F)F.CN(C(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F)OC.COC(=O)C1=CN=C(C=C1)N.COC(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F.C1=CC(=C(C(=C1)F)C(=O)Cl)F.[Mg+2].[Br-],-0.4653769135366962,0.575,60.37973585260451,34.99140227814348,8.0,2.0,1774.1989999999998,5.0,21.0,17.0,13.212809999999992,12.0,7.0,0.0987654320987654
90093760,CC(CO)N1C=C(C2=CN=CC(=C21)F)C(=O)C3=CC(=CN=C3)N,-0.3974625868700519,0.391304347826087,15.407294519794243,0.0,4.0,2.0,314.32,2.0,5.0,4.0,1.9369,3.0,3.0,0.1875
121014085,CN(C(C(=O)OC)C(=O)OC)C(=O)C1=C(C=CC=N1)N,-0.4670336811899849,0.5,20.10730311561276,11.9386105759037,2.0,2.0,281.268,1.0,7.0,4.0,-0.5496000000000001,1.0,1.0,0.3333333333333333
88586442,CN(C(=C)S/C(=N\N)/C1=CN=CC=C1)C(=O)CCOC,-0.3841555051861342,0.5,15.479442954916768,0.0,3.0,2.0,294.38000000000005,1.0,6.0,6.0,1.4012000000000002,1.0,1.0,0.3076923076923077
156122329,C1=CC=C(C(=C1)CNC(=O)C2=CNC(=C2)C(=N)C3=C(N=CC=C3)N)C(F)(F)F,-0.383137316258688,0.6071428571428571,16.034434602115724,6.176298517443475,3.0,2.0,387.365,4.0,4.0,5.0,3.3568700000000007,3.0,2.0,0.1052631578947368
82546285,COC(=O)C1=CC(=CC=C1)NC(=O)C2=C(N=CC=C2)N,-0.4654165985680297,0.6,15.787319034968563,5.969305287951849,2.0,2.0,271.276,2.0,5.0,3.0,1.7027,2.0,1.0,0.0714285714285714
12695760,COC1=CC=CC(=C1)NC2=CC=CC=N2,-0.4966877372251279,0.6,10.05365155780638,0.0,2.0,1.0,200.241,1.0,3.0,3.0,2.8338,2.0,1.0,0.0833333333333333
91777591,CC(C1=NN2CCN(CC2=C1)CC3=C(N=CC=C3)N)O,-0.387027495127857,0.5,10.84019487200289,0.0,5.0,1.0,273.34000000000003,2.0,5.0,3.0,0.9294,3.0,3.0,0.4285714285714285
130311532,CC(C)(CNC(=O)C1=CN=C(C=C1)N)CNC(=O)C(=O)NC2=CC(=CC=C2)F,-0.3837021173235779,0.6428571428571429,21.684033289181176,11.814359458703011,2.0,2.0,387.415,4.0,5.0,6.0,1.3138,2.0,1.0,0.2631578947368421
693282,C1=CN=C(C=C1Br)N,-0.3836696095716633,0.625,5.733667477162185,0.0,2.0,1.0,173.01299999999998,1.0,2.0,0.0,1.4263,1.0,1.0,0.0
157401451,CC(C)(C)OC(=O)N1C2CCC1CN(C2)C(=O)C3=CN=C(C=C3)N.CC(C)(C)OC(=O)N1C2CCC1CN(C2)C(=O)C3=CN=C(C=C3)NC4=NC=C5C=C(N(C5=N4)[C@@H]6C[C@H]7CC[C@@H]6C7)C(=O)N(C)C.CN(C)C(=O)C1=CC2=CN=C(N=C2N1[C@@H]3C[C@H]4CC[C@@H]3C4)Cl,-0.4436733979310291,0.5824175824175825,49.25802020775323,12.18648014187683,10.0,2.0,1265.9629999999995,2.0,16.0,8.0,9.891999999999998,14.0,10.0,0.5757575757575758
24853950,C1=CC(=C(N=C1)NC(=O)C2=CC=C(C=C2)C(F)(F)F)N,-0.3957306847292072,0.65,11.050456081168516,6.176298517443475,2.0,2.0,281.237,2.0,3.0,2.0,2.9349,2.0,1.0,0.0769230769230769
135871083,COC1=C(C=CC2=C3NCCN3C(=NC(=O)C4=CN=C(C=C4)N)N=C21)OCCCN5CCOCC5,-0.4907986566648535,0.4571428571428571,25.261044942568663,0.0,6.0,2.0,479.5410000000004,2.0,9.0,7.0,1.2898,5.0,4.0,0.4166666666666667
91842659,C1CN(CCC1C(=O)N)C(=O)C2=CC=CC(=C2)C3=C(N=CC=C3)N,-0.3831857567186913,0.625,16.36724468517485,0.0,2.0,2.0,324.384,2.0,4.0,3.0,1.6682999999999992,3.0,2.0,0.2777777777777778
157316664,CCOC(=O)C(C)(C)OC1=CN=C(C=C1)N.CCOC(=O)C(C)(C)Br.C1=CC(=NC=C1O)N,-0.5063393515648538,0.6363636363636364,30.784451210565223,11.9386105759037,4.0,2.0,529.4320000000001,3.0,10.0,6.0,3.476700000000001,2.0,2.0,0.4545454545454545
81317188,COC(=O)CCNC(=O)C1=NC=C(C=C1)N,-0.4689466730296745,0.5,15.787319034968563,5.969305287951849,2.0,2.0,223.23200000000003,2.0,5.0,4.0,-0.0433000000000002,1.0,1.0,0.3
161341349,CC(C)(C)OC(=O)N[C@H](CC#C)C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2.CC(C)(C)OC(=O)N[C@H](CC#C)C(=O)O.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)NCCCNC(=O)OCC4=CC=CC=C4.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N(CCCN)C(=O)C4=C(C(=CC=C4)Cl)F.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N(CCCNC(=O)OCC4=CC=CC=C4)C(=O)C5=C(C(=CC=C5)Cl)F.C1=CC=C(C=C1)COC(=O)NCCC=O.C1=CC(=C(C(=C1)Cl)F)C(=O)Cl.C1=CC(=C(N=C1)C(=O)O)N,-0.479690129372735,0.6622222222222223,97.593460259979,42.40481093059577,25.0,2.0,3131.055999999992,16.0,41.0,51.0,24.28960000000004,22.0,11.0,0.2085889570552147
63154420,CCCCCCCCOC(=O)C1=CC(=CN=C1)N,-0.4620555899481944,0.6666666666666666,10.470530430962237,5.969305287951849,2.0,2.0,250.342,1.0,4.0,8.0,3.1811000000000007,1.0,1.0,0.5714285714285714
44120454,C1CN(C2=CC=CC=C21)C(=O)C[N+]3=CC=CC=C3N.[Cl-],-0.3083971755844235,0.65,17.306942892030456,0.0,2.0,2.0,289.766,1.0,2.0,2.0,-1.850399999999997,3.0,2.0,0.2
11695458,CCCN(CCO)CC(=O)NC1=NC(=C(C(=C1)N)C#N)OCC,-0.4769188826557189,0.5217391304347826,20.893846429809276,0.0,4.0,2.0,321.3810000000001,3.0,7.0,9.0,0.5769799999999999,1.0,1.0,0.5333333333333333
10428711,CC1=CC(=O)NN=C1N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=CC(=NC=C4)N,-0.3836845542109257,0.5925925925925926,5.733667477162185,0.0,5.0,1.0,362.3680000000001,2.0,5.0,3.0,2.71432,4.0,3.0,0.0526315789473684
167725686,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=C(C=C3)CNCC4=NC=C(C=C4)N,-0.3974816361328095,0.5714285714285714,15.950365812018994,0.0,3.0,2.0,379.4200000000001,3.0,6.0,5.0,0.7145999999999992,4.0,3.0,0.3
72217737,CC(=O)C1=NC(=C(C=C1)N)C=O,-0.3968815509106239,0.5,5.733667477162185,0.0,2.0,2.0,164.16399999999996,1.0,4.0,2.0,0.6789000000000001,1.0,1.0,0.125
75596177,C1=CC(=CN=C1)C(=NN)N.Cl.Cl,-0.381749843224147,0.6666666666666666,11.576337747428424,0.0,4.0,1.0,209.08,2.0,3.0,1.0,0.5042,1.0,1.0,0.0
73449487,CCC1=CC=C(C=C1)C(=O)C=C[N+]2=CC=CC=C2N.[Cl-],-0.289143041603356,0.65,12.407033161179976,0.0,2.0,2.0,288.778,1.0,2.0,4.0,-0.5236999999999992,2.0,1.0,0.125
53417815,C1CNC(=O)CC1C2=NC=CC(=C2)N,-0.3986304625793664,0.5,11.050456081168516,0.0,2.0,2.0,191.234,2.0,3.0,1.0,0.6573999999999999,2.0,2.0,0.4
158640840,CC(=O)C1=CC(=C(C=C1)OC)OC.COC1=C(C=C(C=C1)C(=O)NC2=NC=CC(=C2)C3=NC4=CC=CC=C4O3)OC.C1=CC=C(C(=C1)N)O.C1=CC=C2C(=C1)N=C(O2)C3=CC(=NC=C3)N.C1=CN=C(C=C1C(=O)O)N,-0.5057961642180998,0.6,60.51259951448119,5.969305287951849,8.0,2.0,1014.0649999999996,6.0,18.0,10.0,9.874100000000004,10.0,5.0,0.0909090909090909
63154032,C1CC1COC(=O)C2=CC(=CN=C2)N,-0.4617600955565679,0.5714285714285714,10.470530430962237,5.969305287951849,2.0,2.0,192.218,1.0,4.0,3.0,1.2306,2.0,1.0,0.4
165593082,C1C(C(CN1)O)C2=C(N=CC=C2)N,-0.3911116743090403,0.4615384615384615,16.156983476009223,0.0,3.0,1.0,179.22299999999998,3.0,4.0,1.0,-0.2884999999999999,2.0,2.0,0.4444444444444444
69575720,COCCOCCOC1=C(C=CC(=C1)N)N.C1=CC(=C(N=C1)N)O,-0.5042695023445497,0.5,36.51811868772741,0.0,4.0,1.0,336.3920000000001,4.0,8.0,7.0,1.2622,2.0,1.0,0.3125
117652883,CCOC(=O)C1=NC=C(C=C1)NC2=C(C=CC=N2)N,-0.4612636936839465,0.5789473684210527,15.787319034968563,5.969305287951849,4.0,2.0,258.28100000000006,2.0,6.0,4.0,1.9791,2.0,2.0,0.1538461538461538
161892635,[2H]CP.[Li+].CCOC(=O)CC(C1=CN=C(C=C1)OC)N2C=CC(=N2)CCCC(C)O.CCOC(=O)CC(C1=CN=C(C=C1)OC)N2C=CC(=N2)CCCC(=O)C.CCOC(=O)CC(C1=CN=C(C=C1)OC)N2C=CC(=N2)C#CCC(C)O.CCOC(=O)CC(C1=CN=C(C=C1)OC)N2C=CC(=N2)Br.CCOC(=O)CP(=O)(C)OCC.CCOC(=O)/C=C/C1=CN=C(C=C1)OC.CC(CC#C)O.COC1=NC=C(C=C1)C=O.COC1=NC=C(C=C1)C(CC(=O)O)N2C=CC(=N2)CCCC3=NC4=C(CCCC4)C=C3.C1CCNC1.C1=CC(=C(N=C1)N)C=O.C1=C(NN=C1)Br.[OH-],-0.8696814924318097,0.5707070707070707,107.850260241597,60.64574022693756,22.0,2.0,2888.851101777994,7.0,46.0,55.0,17.407599999999984,17.0,16.0,0.4316546762589928
89813788,CC1([C@@H](N(C(=O)O1)C2=CC=C(C=C2)C3=CN=C(C=C3)N)C4=CC=CC=C4)C,-0.4405293863030387,0.7407407407407407,10.470530430962237,6.093240070938415,2.0,2.0,359.4290000000001,1.0,4.0,3.0,4.807300000000003,4.0,2.0,0.1818181818181818
66069030,CC1(C(=O)NC(=O)CN1C(=O)C2=C(N=CC=C2)N)C,-0.3830357874698416,0.5789473684210527,10.633577208012664,0.0,2.0,2.0,262.269,2.0,5.0,1.0,-0.4590000000000005,2.0,2.0,0.3333333333333333
56777411,CC(C)(C)OC(=O)NC1=CC=CC(=C1)C2=CN=C(C=C2)N,-0.4435868395796067,0.7142857142857143,10.470530430962237,6.093240070938415,2.0,2.0,285.34700000000004,2.0,4.0,2.0,3.677800000000001,2.0,1.0,0.25
53967881,C1C(=C(N2[C@@H](S1)[C@@H](C2=O)N)C(=O)O)C[N+]3=CC=CC(=C3)N,-0.476557977747624,0.4285714285714285,16.573862349165076,5.969305287951849,3.0,2.0,307.355,3.0,5.0,3.0,-0.8625999999999991,3.0,3.0,0.3076923076923077
133127772,C1C[C@H]2CN(C[C@@H]1C(=O)N2CC3=CC=CC=N3)C(=O)C4=CN=C(C=C4)N,-0.3837021173169055,0.5384615384615384,15.533486938863142,0.0,3.0,2.0,351.4100000000001,1.0,5.0,3.0,1.3220000000000005,5.0,5.0,0.3684210526315789
90045230,CC#C[C@H]1CN(CCN1C2=CC=C(C=C2)[C@](CN)(C(F)(F)F)O)S(=O)(=O)C3=CN=C(C=C3)N,-0.3837015492934217,0.6363636363636364,21.473772080015557,6.176298517443475,4.0,1.0,483.5160000000001,3.0,7.0,5.0,1.2752,3.0,2.0,0.3809523809523809
59781131,CC1=CC(=C(N=C1)NC2=CC(=C(C=C2)OC3=CC(=NC=C3)N)F)C(=O)NC4=CC=CC=C4,-0.4540898420556021,0.59375,21.10410763897489,0.0,4.0,2.0,429.4550000000001,3.0,6.0,6.0,5.294520000000003,4.0,2.0,0.0416666666666666
118905546,C1CC1NC2=NC(=NC=C2C(F)(F)F)NC3=C(C=CN=C3)N,-0.3969533324500927,0.5454545454545454,16.367244685174846,6.176298517443475,6.0,1.0,310.283,3.0,6.0,4.0,2.7905,3.0,2.0,0.3076923076923077
25219900,C1=CC(=C(N=C1)N)/C=N/NC(=S)N,-0.3831560026565523,0.6153846153846154,11.46733495432437,0.0,5.0,1.0,195.251,3.0,4.0,2.0,-0.1691000000000001,1.0,1.0,0.0
86705258,CCO[C@@H]1[C@@H](C[C@@H](C[C@@H]1NC(=O)OC(C)(C)C)C2=C(C=NC=C2)N)C,-0.4438311436299259,0.68,20.52418198876861,6.093240070938415,2.0,2.0,349.475,2.0,5.0,4.0,3.4757000000000016,2.0,1.0,0.6842105263157895
157011282,C1=CC(=NC=C1C2=CN=CC(=N2)N)N,-0.3837021461112606,0.5,11.46733495432437,0.0,5.0,1.0,187.206,2.0,5.0,1.0,0.7029999999999998,2.0,2.0,0.0
161450151,CC(=O)NC1=NC=C(C=C1)C(=O)OC.COC(=O)C1=CN=C(C=C1)N.COC(=O)C1=CN(C(=O)C=C1)C(F)F.C1=CC(=O)N(C=C1C(=O)O)C(F)F,-0.477599522569788,0.5192307692307693,30.36757233740937,36.975980207498914,5.0,2.0,738.6040000000004,3.0,13.0,7.0,3.2486000000000006,4.0,4.0,0.1935483870967742
117780978,C1CN(CCC1(F)F)C(=O)C2=CN=C(C=C2)C3=CC(=C4C(=C3)C=C(O4)CNC(=O)/C=C/C5=CN=C(C=C5)N)C6=CC7=CC=CC=C7O6,-0.458409189978738,0.5319148936170213,24.784667686125687,0.0,3.0,2.0,633.6550000000002,2.0,7.0,7.0,7.086100000000006,7.0,5.0,0.1666666666666666
81694791,C1CN(C(C(=O)N1)CC(=O)O)C(=O)C2=NC=C(C=C2)N,-0.4811622173810376,0.5,21.056893206859694,5.969305287951849,2.0,2.0,278.26800000000003,3.0,5.0,3.0,-0.9208999999999984,2.0,2.0,0.3333333333333333
104741911,C1[C@H](N(CS1)C(=O)C2=C(C=CC=N2)N)C(=O)O,-0.4796887327562235,0.5294117647058824,15.74010460285337,5.969305287951849,2.0,2.0,253.283,2.0,5.0,2.0,0.2635000000000001,2.0,2.0,0.3
105623841,C1CC[C@@H]2[C@H](C1)CCCN2C3=NC=C(C(=C3)C(=O)O)N,-0.4775812384730281,0.65,15.740104602853368,5.969305287951849,3.0,2.0,275.35200000000003,2.0,4.0,2.0,2.521,3.0,2.0,0.6
114406933,C1CC2COC(CN2C1)CNC3=C(C=CC(=N3)C(=O)O)N,-0.4765083289211635,0.5714285714285714,20.89384642980927,5.969305287951849,4.0,2.0,292.33900000000006,3.0,6.0,4.0,0.6371000000000008,3.0,3.0,0.5714285714285714
134263734,CC1=C(C=C(C=C1)NC(=O)C2=CC(=C(C=C2)N3CCN(CC3)C)C(F)(F)F)C4=CC5=C(C=C4)C=CN5C6=CC(=NC=C6)N,-0.3836386900893426,0.627906976744186,25.417375190660827,6.176298517443475,5.0,2.0,584.6460000000001,2.0,5.0,5.0,6.606020000000006,6.0,3.0,0.2121212121212121
23564158,C1=CN=C(C=C1N)CO,-0.3986293800994564,0.5555555555555556,10.84019487200289,0.0,2.0,1.0,124.143,2.0,3.0,1.0,0.1561,1.0,1.0,0.1666666666666666
68261205,CC(=O)N1CCCC2C1CN(C2)C(=O)C3=CN=C(C=C3)N,-0.3837021173169055,0.5238095238095238,15.533486938863142,0.0,2.0,2.0,288.351,1.0,4.0,1.0,0.7466999999999997,3.0,3.0,0.5333333333333333
157023363,C[Si](C)(C)CCOC(=O)C1=CN=C(C=C1)N,-0.4623573627565288,0.625,10.470530430962237,5.969305287951849,2.0,2.0,238.363,1.0,4.0,4.0,2.1588,1.0,1.0,0.4545454545454545
68425010,B(C(CC1=C(C(=CC=C1)C(=O)O)O)NC(=O)C2=CC(=NC=C2)N)(O)O,-0.5067603608442645,0.64,31.31155602098193,13.087697622176211,2.0,2.0,345.12,6.0,7.0,6.0,-0.5792999999999999,2.0,1.0,0.1333333333333333
122571344,CC1=C2CCCCC2=NC(=N1)CNC(=O)C3=CC=C(C=C3)C4=C(C=NC=C4)N,-0.3969767331595851,0.6428571428571429,11.050456081168516,0.0,4.0,2.0,373.4600000000001,2.0,5.0,4.0,3.238020000000001,4.0,2.0,0.2727272727272727
162561373,C1=CC(=C(N=C1)N)C(=N)C2=C(C=CC(=N2)NC3=CC4=C(C=C3)N=CN4)C(F)(F)F,-0.3831373055535739,0.5862068965517241,16.034434602115724,6.176298517443475,6.0,1.0,397.364,4.0,6.0,4.0,4.113670000000001,4.0,3.0,0.0526315789473684
108161685,C1CC2C(C1)OCCN2C3=C(C=C(C=N3)N)C(=O)O,-0.47753966494974,0.5263157894736842,20.47696755665342,5.969305287951849,3.0,2.0,263.297,2.0,5.0,2.0,1.1197,3.0,2.0,0.5384615384615384
136597223,CC(=O)[O-].C1CC(C1)(C2=NOC(=C2)NC(=O)CC3=CC=C(C=C3)C4=C[NH+]=C(C=C4)N)F,-0.5504770280073037,0.6451612903225806,14.424159515885876,0.0,2.0,2.0,426.4480000000001,2.0,6.0,5.0,2.024,4.0,2.0,0.2727272727272727
90812576,CC.COC(=O)C1=CC(=NC=C1)N,-0.4654152326897979,0.6153846153846154,10.470530430962237,5.969305287951849,2.0,2.0,182.223,1.0,4.0,1.0,1.4766,1.0,1.0,0.3333333333333333
71746788,CCOC(=O)C1=C(C2=C(C=C1C)N=C(N(C2=O)C3=CC=CC=C3S(=O)(=O)NC)COC(=O)NCCOC(=O)C4=C(N=CC=C4)N)C,-0.4623766196686614,0.6086956521739131,25.261044942568663,18.03185064684212,4.0,2.0,652.686,3.0,12.0,11.0,2.14774,4.0,2.0,0.2666666666666666
137370,CC1=NC(=CC=C1)N.[Cl-].[Cl-].[Pd+2],-0.383692864227161,0.7272727272727273,30.54773379952213,20.422824311005076,2.0,1.0,285.47,1.0,2.0,0.0,-5.022279999999999,1.0,1.0,0.1666666666666666
21955059,C1=CC(=NC=C1N)N(CCO)CCO,-0.3974796361618037,0.5,20.846631997694075,0.0,3.0,1.0,197.238,3.0,5.0,5.0,-0.5452000000000001,1.0,1.0,0.4444444444444444
86693025,COC(=O)CC1=NC(=CC=C1)N.C1=CC=C(C=C1)C(=NC2=CC=CC(=N2)CC(=O)O)C3=CC=CC=C3,-0.4809441618003116,0.6666666666666666,15.57705782580294,11.9386105759037,4.0,2.0,482.54000000000025,2.0,7.0,7.0,4.257100000000003,4.0,2.0,0.1071428571428571
81440047,C1CCC2CN(CCC2C1)C3=C(C=C(C=N3)C(=O)O)N,-0.47759768757345,0.65,15.740104602853368,5.969305287951849,3.0,2.0,275.35200000000003,2.0,4.0,2.0,2.3785000000000003,3.0,2.0,0.6
71605226,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)NC3=NN(C(=C3)C#CC4=CN=C(C=C4)N)C)C(F)(F)F,-0.3837014937118897,0.5675675675675675,15.950365812018994,12.207413029781549,6.0,2.0,512.5400000000003,3.0,6.0,4.0,3.207300000000001,4.0,3.0,0.32
54285602,C1CCN(C(C1)N2CCC(CC2)N3C4=CC=CC=C4NC3=O)C(=O)C5=C(C=CN=C5)N,-0.3979892596341773,0.5806451612903226,15.617555728959871,5.689743398203474,4.0,2.0,420.51700000000017,2.0,5.0,3.0,2.5961,5.0,4.0,0.4347826086956521
114195189,C1CC2CCCN(C2C1)C3=CN=C(C=C3C(=O)N)N,-0.3836797382995892,0.631578947368421,16.36724468517485,0.0,3.0,2.0,260.341,2.0,4.0,2.0,1.5316,3.0,2.0,0.5714285714285714
118284837,CC(C)(C)OC(=O)N1CCC[C@H](C1)COC2=NC=C(C=C2)N,-0.4772941123104641,0.5454545454545454,20.10730311561276,6.093240070938415,2.0,2.0,307.394,1.0,5.0,3.0,2.6897,2.0,2.0,0.625
73449489,C1=CC=[N+](C(=C1)N)C=CC(=O)C2=CC=C(C=C2)F.[Cl-],-0.2891430153686494,0.5789473684210527,12.407033161179976,0.0,2.0,2.0,278.71399999999994,1.0,2.0,3.0,-0.9469999999999996,2.0,1.0,0.0
162001859,CC1=NC2=C(C=NC=C2)C(=O)N1C3=CC=CC=C3.CC1=NC2=C(C=NC=C2)C(=O)O1.CC(=O)OC(=O)C.COC1=CC=CC(=C1O)/C=C/C2=NC3=C(C=NC=C3)C(=O)N2C4=CC=CC=C4.COC1=CC=CC(=C1O)C=O.C1=CC=C(C=C1)N.C1=CN=CC(=C1N)C(=O)O,-0.5038413317365342,0.5698924731182796,45.41465693729998,23.53350218293353,11.0,2.0,1256.2990000000004,5.0,22.0,8.0,9.58594000000001,12.0,7.0,0.088235294117647
135169014,CC[C@H](C1=CC(=CC=C1)OC(F)(F)F)NC(=O)N2[C@@H](C(C2=O)CC3=CC(=NC=C3)N)C(=O)N(C)C4=CC=NC=C4,-0.4057879128799624,0.65,20.687228765819043,12.393473371368454,3.0,2.0,556.5450000000002,2.0,7.0,8.0,3.850800000000001,4.0,3.0,0.2962962962962963
81318034,CC(C)CCNC(=O)COC(=O)C1=NC=C(C=C1)N,-0.4508634322410852,0.631578947368421,15.787319034968563,5.969305287951849,2.0,2.0,265.313,2.0,5.0,6.0,0.9828999999999996,1.0,1.0,0.4615384615384615
110073154,CC(C)C[C@H]1COC2=CC=CC=C2CCCCC3(CCN(CC3)C(=O)C4=NC(=CC=C4)N)C(=O)N1,-0.491169804834093,0.7142857142857143,20.687228765819043,0.0,2.0,2.0,478.6370000000003,2.0,5.0,3.0,4.222500000000002,4.0,3.0,0.5357142857142857
167655755,CCOC(=O)C1=CN=C2C=CC(=CC2=C1Cl)C.C1=CC(=C(N=C1)N)C(=O)O.C1=CN2C(=NC3=C4C=C(C=CC4=NC=C3C2=O)OC(F)(F)F)C(=C1)C(=O)O,-0.4775407762561707,0.5740740740740741,25.42044817444369,24.27027472288593,6.0,2.0,763.0850000000004,3.0,11.0,5.0,6.728020000000005,7.0,5.0,0.1111111111111111
122242476,CC(C#CC1=NC=C(C=C1)N)O,-0.397480623278571,0.6666666666666666,10.84019487200289,0.0,2.0,1.0,162.19199999999998,2.0,3.0,0.0,0.3961,1.0,1.0,0.2222222222222222
18506856,C1=CC(=NC=C1C#CCO)N,-0.3837014937225628,0.6363636363636364,10.84019487200289,0.0,2.0,1.0,148.165,2.0,3.0,0.0,0.0076000000000001,1.0,1.0,0.125
177671377,C1CCN(CC[C@@H]([C@@H](COC2=CC=CC=C2C1)O)O)C(=O)C3=CN=C(C=C3)N,-0.4905041358469466,0.6428571428571429,25.583494951494124,0.0,2.0,2.0,385.4640000000001,3.0,6.0,1.0,1.6331999999999998,3.0,2.0,0.4285714285714285
138459224,C1=CC(=NC(=C1)N)C2=NN=CN2CCCCOC3=C(C=C(C=C3)C(F)(F)F)C(=O)O,-0.4926871477464795,0.6333333333333333,20.14415747359429,12.145603805395323,5.0,2.0,421.379,2.0,6.0,8.0,3.4985000000000017,3.0,2.0,0.2631578947368421
24745952,C1=CC(=CC=C1C2=[N+](C=CC(=C2N)C(=O)C3=C(C=C(C=C3)F)F)[O-])Cl,-0.6182012428689692,0.52,10.940920501939477,0.0,2.0,2.0,360.747,1.0,3.0,3.0,3.7318000000000016,3.0,1.0,0.0
